date;cash;stocks_value;bill;Diff in $;Diff in %;Diff in % + 1
2011-11-18 00:00:00;983651.5101499999;20289.731400000004;0.0;-34.30066;-3.4166E-05;0.999965834
2011-11-21 00:00:00;983651.5101499999;19920.951520000002;0.0;-368.77988;-0.000367467;0.999632533
2011-11-22 00:00:00;983651.5101499999;19856.401249999995;0.0;-64.55027;-6.43246E-05;0.999935675
2011-11-23 00:00:00;983651.5101499999;19409.438359999982;0.0;-446.96289;-0.000445599;0.999554401
2011-11-25 00:00:00;983651.5101499999;19362.066870000002;0.0;-47.37149;-4.72292E-05;0.999952771
2011-11-28 00:00:00;983651.5101499999;19973.719389999995;0.0;611.65252;0.000609443;1.000609443
2011-11-29 00:00:00;983651.5101499999;19990.370050000005;0.0;16.65066;1.65902E-05;1.00001659
2011-11-30 00:00:00;983651.5101499999;20855.198880000007;0.0;864.82883;0.000860949;1.000860949
2011-12-01 00:00:00;983651.5101499999;20834.474209999982;0.0;-20.72467;-2.06321E-05;0.999979368
2011-12-02 00:00:00;983651.5101499999;20828.525159999983;0.0;-5.94905;-5.92252E-06;0.999994077
2011-12-05 00:00:00;983651.5101499999;21054.274299999986;0.0;225.74914;0.000224692;1.000224692
2011-12-06 00:00:00;983651.5101499999;21012.64888000002;0.0;-41.62542;-4.14322E-05;0.999958568
2011-12-07 00:00:00;983624.0601499999;21048.145979999994;0.0;8.0471;8.00968E-06;1.00000801
2011-12-08 00:00:00;983624.0601499999;20583.61352999998;0.0;-464.53245;-0.000462586;0.999537414
2011-12-09 00:00:00;983624.0601499999;20945.54889000001;0.0;361.93536;0.000360289;1.000360289
2011-12-12 00:00:00;983624.0601499999;20648.429580000015;0.0;-297.11931;-0.000295855;0.999704145
2011-12-13 00:00:00;983624.0601499999;20376.447220000002;0.0;-271.98236;-0.000270899;0.999729101
2011-12-14 00:00:00;983624.0601499999;20086.70448000002;0.0;-289.74274;-0.000288672;0.999711328
2011-12-15 00:00:00;983599.86015;20212.317339999994;0.0;101.41286;0.000101028;1.000101028
2011-12-16 00:00:00;983599.86015;20329.592610000003;0.0;117.27527;0.000116816;1.000116816
2011-12-19 00:00:00;983599.86015;20091.327120000027;0.0;-238.26549;-0.000237389;0.999762611
2011-12-20 00:00:00;983599.86015;20712.100359999997;0.0;620.77324;0.000618108;1.000618108
2011-12-21 00:00:00;983599.86015;20712.931740000004;0.0;0.83138;8.2781E-07;1.000000828
2011-12-22 00:00:00;983599.86015;20874.080820000003;0.0;161.14908;0.000160431;1.000160431
2011-12-23 00:00:00;983599.86015;21041.171779999986;0.0;167.09096;0.000166319;1.000166319
2011-12-27 00:00:00;983599.86015;21093.409629999987;0.0;52.23785;5.19938E-05;1.000051994
2011-12-28 00:00:00;983599.86015;20806.005069999996;0.0;-287.40456;-0.000286144;0.999713856
2011-12-29 00:00:00;983599.86015;21015.874419999996;0.0;209.86935;0.000208905;1.000208905
2011-12-30 00:00:00;983599.86015;20920.02562999998;0.0;-95.84879;-9.54175E-05;0.999904582
2012-01-03 00:00:00;983599.86015;21196.967529999994;0.0;276.9419;0.00027562;1.00027562
2012-01-04 00:00:00;983599.86015;21189.373739999985;0.0;-7.59379;-7.55759E-06;0.999992442
2012-01-05 00:00:00;983599.86015;21287.35410000001;0.0;97.98036;9.75038E-05;1.000097504
2012-01-06 00:00:00;983599.86015;21244.770980000012;0.0;-42.58312;-4.23778E-05;0.999957622
2012-01-09 00:00:00;983599.86015;21268.05082999999;0.0;23.27985;2.31671E-05;1.000023167
2012-01-10 00:00:00;983599.86015;21516.99224;0.0;248.94141;0.000247674;1.000247674
2012-01-11 00:00:00;983599.86015;21546.35198000001;0.0;29.35974;2.92094E-05;1.000029209
2012-01-12 00:00:00;983599.86015;21626.178369999994;0.0;79.82639;7.94114E-05;1.000079411
2012-01-13 00:00:00;983599.86015;21553.648470000015;0.0;-72.5299;-7.2158E-05;0.999927842
2012-01-17 00:00:00;983599.86015;21669.884159999994;0.0;116.23569;0.000115626;1.000115626
2012-01-18 00:00:00;983599.86015;21945.186810000007;0.0;275.30265;0.000273785;1.000273785
2012-01-19 00:00:00;983599.86015;22106.182590000015;0.0;160.99578;0.000160082;1.000160082
2012-01-20 00:00:00;983599.86015;21965.145479999992;0.0;-141.03711;-0.000140257;0.999859743
2012-01-23 00:00:00;983599.86015;21989.846910000004;0.0;24.70143;2.45641E-05;1.000024564
2012-01-24 00:00:00;983599.86015;22028.837380000004;0.0;38.99047;3.87722E-05;1.000038772
2012-01-25 00:00:00;983599.86015;22251.85794999998;0.0;223.02057;0.000221723;1.000221723
2012-01-26 00:00:00;983599.86015;22146.603110000007;0.0;-105.25484;-0.000104653;0.999895347
2012-01-27 00:00:00;983599.86015;22183.786350000013;0.0;37.18324;3.69694E-05;1.000036969
2012-01-30 00:00:00;983599.86015;22089.008789999996;0.0;-94.77756;-9.42414E-05;0.999905759
2012-01-31 00:00:00;983599.86015;22128.46145999999;0.0;39.45267;3.9228E-05;1.000039228
2012-02-01 00:00:00;983599.86015;22374.15751999999;0.0;245.69606;0.000244237;1.000244237
2012-02-02 00:00:00;983599.86015;22418.135070000008;0.0;43.97755;4.37145E-05;1.000043714
2012-02-03 00:00:00;983599.86015;22783.243509999982;0.0;365.10844;0.000362793;1.000362793
2012-02-06 00:00:00;983599.86015;22746.764279999996;0.0;-36.47923;-3.62492E-05;0.999963751
2012-02-07 00:00:00;983599.86015;22786.71983000001;0.0;39.95555;3.9702E-05;1.000039702
2012-02-08 00:00:00;983599.86015;22842.98193999999;0.0;56.26211;5.59019E-05;1.000055902
2012-02-09 00:00:00;983599.86015;22891.783029999988;0.0;48.80109;4.84863E-05;1.000048486
2012-02-10 00:00:00;983599.86015;22739.262740000013;0.0;-152.52029;-0.00015156;0.99984844
2012-02-13 00:00:00;983599.86015;22948.86872;0.0;209.60598;0.000208242;1.000208242
2012-02-14 00:00:00;983599.86015;22952.224569999977;0.0;3.35585;3.33401E-06;1.000003334
2012-02-15 00:00:00;983599.86015;22849.643649999976;0.0;-102.58092;-0.000101924;0.999898076
2012-02-16 00:00:00;983599.86015;23089.611990000012;0.0;239.96834;0.000238374;1.000238374
2012-02-17 00:00:00;983599.86015;23130.57956999997;0.0;40.96758;4.06937E-05;1.000040694
2012-02-21 00:00:00;983599.86015;23081.377379999994;0.0;-49.20219;-4.88756E-05;0.999951124
2012-02-22 00:00:00;983599.86015;23028.387860000024;0.0;-52.98952;-5.26406E-05;0.999947359
2012-02-23 00:00:00;983599.86015;23150.256000000012;0.0;121.86814;0.000121051;1.000121051
2012-02-24 00:00:00;983599.86015;23198.867270000024;0.0;48.61127;4.8283E-05;1.000048283
2012-02-27 00:00:00;983599.86015;23239.762200000005;0.0;40.89493;4.06171E-05;1.000040617
2012-02-28 00:00:00;983599.86015;23308.65534000003;0.0;68.89314;6.84205E-05;1.00006842
2012-02-29 00:00:00;983599.86015;23196.48625000001;0.0;-112.16909;-0.000111412;0.999888588
2012-03-01 00:00:00;983599.86015;23379.461980000007;0.0;182.97573;0.000181708;1.000181708
2012-03-02 00:00:00;983599.86015;23280.393570000033;0.0;-99.06841;-9.83915E-05;0.999901609
2012-03-05 00:00:00;983599.86015;23200.18213;0.0;-80.21144;-7.96697E-05;0.99992033
2012-03-06 00:00:00;983599.86015;22805.221779999978;0.0;-394.96035;-0.000392447;0.999607553
2012-03-07 00:00:00;983599.86015;22994.22877000001;0.0;189.00699;0.000187769;1.000187769
2012-03-08 00:00:00;983599.86015;23245.212939999987;0.0;250.98417;0.000249278;1.000249278
2012-03-09 00:00:00;983599.86015;23351.25212;0.0;106.03918;0.000105307;1.000105307
2012-03-12 00:00:00;983599.86015;23334.770709999993;0.0;-16.48141;-1.63679E-05;0.999983632
2012-03-13 00:00:00;983599.86015;23713.84823000001;0.0;379.07752;0.000376325;1.000376325
2012-03-14 00:00:00;983599.86015;23628.77295000003;0.0;-85.07528;-8.44647E-05;0.999915535
2012-03-15 00:00:00;983599.86015;23795.69778999999;0.0;166.92484;0.000165699;1.000165699
2012-03-16 00:00:00;983599.86015;23836.184569999972;0.0;40.48678;4.01879E-05;1.000040188
2012-03-19 00:00:00;983599.86015;23910.747150000032;0.0;74.56258;7.40067E-05;1.000074007
2012-03-20 00:00:00;983599.86015;23807.16943999998;0.0;-103.57771;-0.000102816;0.999897184
2012-03-21 00:00:00;983599.86015;23830.951469999993;0.0;23.78203;2.36066E-05;1.000023607
2012-03-22 00:00:00;983599.86015;23688.225399999992;0.0;-142.72607;-0.000141693;0.999858307
2012-03-23 00:00:00;983599.86015;23762.38735000002;0.0;74.16195;7.36199E-05;1.00007362
2012-03-26 00:00:00;983599.86015;24122.691120000003;0.0;360.30377;0.000357543;1.000357543
2012-03-27 00:00:00;983599.86015;24056.135339999993;0.0;-66.55578;-6.60501E-05;0.99993395
2012-03-28 00:00:00;983599.86015;23904.00199000001;0.0;-152.13335;-0.000151;0.999849
2012-03-29 00:00:00;983599.86015;23892.502740000007;0.0;-11.49925;-1.14137E-05;0.999988586
2012-03-30 00:00:00;983599.86015;23974.150760000022;0.0;81.64802;8.10343E-05;1.000081034
2012-04-02 00:00:00;983599.86015;24150.85784999999;0.0;176.70709;0.000175348;1.000175348
2012-04-03 00:00:00;983599.86015;24131.43392000001;0.0;-19.42393;-1.92749E-05;0.999980725
2012-04-04 00:00:00;983599.86015;23883.29698999997;0.0;-248.13693;-0.000246294;0.999753706
2012-04-05 00:00:00;983599.86015;23891.544469999993;0.0;8.24748;8.18615E-06;1.000008186
2012-04-09 00:00:00;983599.86015;23608.480929999983;0.0;-283.06354;-0.000281038;0.999718962
2012-04-10 00:00:00;983599.86015;23139.34867999998;0.0;-469.13225;-0.000465992;0.999534008
2012-04-11 00:00:00;983599.86015;23340.89407;0.0;201.54539;0.000200156;1.000200156
2012-04-12 00:00:00;983569.2870499999;23740.845800000003;0.0;369.37863;0.000366698;1.000366698
2012-04-13 00:00:00;983569.2870499999;23499.075679999998;0.0;-241.77012;-0.000240073;0.999759927
2012-04-16 00:00:00;983569.2870499999;23439.825559999987;0.0;-59.25012;-5.88377E-05;0.999941162
2012-04-17 00:00:00;983569.2870499999;23756.131409999984;0.0;316.30585;0.000314006;1.000314006
2012-04-18 00:00:00;983569.2870499999;23750.534979999993;0.0;-5.59643;-5.55576E-06;0.999994444
2012-04-19 00:00:00;983569.2870499999;23618.530000000002;0.0;-132.00498;-0.000131063;0.999868937
2012-04-20 00:00:00;983569.2870499999;23651.871879999988;0.0;33.34188;3.31028E-05;1.000033103
2012-04-23 00:00:00;983569.2870499999;23427.229029999995;0.0;-224.64285;-0.000223082;0.999776918
2012-04-24 00:00:00;983569.2870499999;23431.565449999984;0.0;4.33642;4.30627E-06;1.000004306
2012-04-25 00:00:00;983569.2870499999;23798.65554999999;0.0;367.0901;0.000364405;1.000364405
2012-04-26 00:00:00;983569.2870499999;24023.961499999987;0.0;225.30595;0.000223608;1.000223608
2012-04-27 00:00:00;983569.2870499999;24192.218950000013;0.0;168.25745;0.000166962;1.000166962
2012-04-30 00:00:00;983569.2870499999;24067.979860000018;0.0;-124.23909;-0.000123297;0.999876703
2012-05-01 00:00:00;983569.2870499999;24192.932040000007;0.0;124.95218;0.00012399;1.00012399
2012-05-02 00:00:00;983569.2870499999;24192.578940000007;0.0;-0.3531;-3.5038E-07;0.99999965
2012-05-03 00:00:00;983569.2870499999;23958.968289999993;0.0;-233.61065;-0.000231865;0.999768135
2012-05-04 00:00:00;983569.2870499999;23554.625969999972;0.0;-404.34232;-0.000401482;0.999598518
2012-05-07 00:00:00;983569.2870499999;23586.97749000001;0.0;32.35152;3.21216E-05;1.000032122
2012-05-08 00:00:00;983569.2870499999;23459.580080000018;0.0;-127.39741;-0.000126508;0.999873492
2012-05-09 00:00:00;983569.2870499999;23315.350349999993;0.0;-144.22973;-0.000143244;0.999856756
2012-05-10 00:00:00;983569.2870499999;23345.29022999997;0.0;29.93988;2.97343E-05;1.000029734
2012-05-11 00:00:00;983569.2870499999;23321.859929999995;0.0;-23.4303;-2.32699E-05;0.99997673
2012-05-14 00:00:00;983569.2870499999;23032.872119999996;0.0;-288.98781;-0.000287092;0.999712908
2012-05-15 00:00:00;983569.2870499999;22940.727690000032;0.0;-92.14443;-9.15484E-05;0.999908452
2012-05-16 00:00:00;983569.2870499999;22839.05503000001;0.0;-101.67266;-0.000101025;0.999898975
2012-05-17 00:00:00;983569.2870499999;22321.34810000001;0.0;-517.70693;-0.000514675;0.999485325
2012-05-18 00:00:00;983531.05705;22139.785190000002;0.0;-219.79291;-0.000218554;0.999781446
2012-05-21 00:00:00;983531.05705;22595.95154000001;0.0;456.16635;0.000453388;1.000453388
2012-05-22 00:00:00;983531.05705;22610.004579999986;0.0;14.05304;1.39673E-05;1.000013967
2012-05-23 00:00:00;983531.05705;22746.098169999987;0.0;136.09359;0.000135245;1.000135245
2012-05-24 00:00:00;983531.05705;22761.727329999987;0.0;15.62916;1.55314E-05;1.000015531
2012-05-25 00:00:00;983531.05705;22720.935730000012;0.0;-40.7916;-4.05382E-05;0.999959462
2012-05-29 00:00:00;983531.05705;23006.213729999992;0.0;285.278;0.000283425;1.000283425
2012-05-30 00:00:00;983531.05705;22612.240990000002;0.0;-393.97274;-0.000391567;0.999608433
2012-05-31 00:00:00;983531.05705;22524.92082000001;0.0;-87.32017;-8.67945E-05;0.999913205
2012-06-01 00:00:00;983531.05705;21882.695379999997;0.0;-642.22544;-0.000638767;0.999361233
2012-06-04 00:00:00;983531.05705;21885.594190000025;0.0;2.89881;2.88319E-06;1.000002883
2012-06-05 00:00:00;983531.05705;22076.024170000004;0.0;190.42998;0.000189368;1.000189368
2012-06-06 00:00:00;983531.05705;22596.006359999996;0.0;519.98219;0.000516816;1.000516816
2012-06-07 00:00:00;983531.05705;22527.97220000001;0.0;-68.03416;-6.76244E-05;0.999932376
2012-06-08 00:00:00;983531.05705;22723.207799999993;0.0;195.2356;0.000194022;1.000194022
2012-06-11 00:00:00;983531.05705;22367.317139999996;0.0;-355.89066;-0.000353804;0.999646196
2012-06-12 00:00:00;983531.05705;22631.79011000001;0.0;264.47297;0.000262853;1.000262853
2012-06-13 00:00:00;983531.05705;22393.485850000012;0.0;-238.30426;-0.000236901;0.999763099
2012-06-14 00:00:00;983531.05705;22588.986630000007;0.0;195.50078;0.000194312;1.000194312
2012-06-15 00:00:00;983531.05705;22866.65487;0.0;277.66824;0.000275903;1.000275903
2012-06-18 00:00:00;983531.05705;23005.419050000004;0.0;138.76418;0.000137863;1.000137863
2012-06-19 00:00:00;983531.05705;23236.392299999996;0.0;230.97325;0.000229421;1.000229421
2012-06-20 00:00:00;983531.05705;23152.017819999994;0.0;-84.37448;-8.38143E-05;0.999916186
2012-06-21 00:00:00;983531.05705;22606.63496000001;0.0;-545.38286;-0.000542056;0.999457944
2012-06-22 00:00:00;983531.05705;22762.06564999999;0.0;155.43069;0.000154459;1.000154459
2012-06-25 00:00:00;983531.05705;22405.928370000005;0.0;-356.13728;-0.000354035;0.999645965
2012-06-26 00:00:00;983531.05705;22533.541249999995;0.0;127.61288;0.000126844;1.000126844
2012-06-27 00:00:00;983531.05705;22635.26779999998;0.0;101.72655;0.000101103;1.000101103
2012-06-28 00:00:00;983531.05705;22560.44735999999;0.0;-74.82044;-7.43674E-05;0.999925633
2012-06-29 00:00:00;983531.05705;23178.09700000003;0.0;617.64964;0.000613533;1.000613533
2012-07-02 00:00:00;983531.05705;23268.607030000025;0.0;90.51003;8.98987E-05;1.000089899
2012-07-03 00:00:00;983531.05705;23461.02321;0.0;192.41618;0.00019108;1.00019108
2012-07-05 00:00:00;983531.05705;23398.693749999988;0.0;-62.32946;-6.19005E-05;0.999938099
2012-07-06 00:00:00;983531.05705;23137.889850000007;0.0;-260.8039;-0.000259076;0.999740924
2012-07-09 00:00:00;983531.05705;23072.928580000007;0.0;-64.96127;-6.45351E-05;0.999935465
2012-07-10 00:00:00;983531.05705;22828.666540000006;0.0;-244.26204;-0.000242718;0.999757282
2012-07-11 00:00:00;983531.05705;22786.67476;0.0;-41.99178;-4.17282E-05;0.999958272
2012-07-12 00:00:00;983531.05705;22738.902460000005;0.0;-47.7723;-4.74746E-05;0.999952525
2012-07-13 00:00:00;983531.05705;23088.82826000001;0.0;349.9258;0.000347625;1.000347625
2012-07-16 00:00:00;983531.05705;23003.7885;0.0;-85.03976;-8.44876E-05;0.999915512
2012-07-17 00:00:00;983531.05705;23186.068150000017;0.0;182.27965;0.000181063;1.000181063
2012-07-18 00:00:00;983531.05705;23370.998689999982;0.0;184.93054;0.000183663;1.000183663
2012-07-19 00:00:00;983531.05705;23486.99789000001;0.0;115.9992;0.000115191;1.000115191
2012-07-20 00:00:00;983531.05705;23130.587210000005;0.0;-356.41068;-0.000354052;0.999645948
2012-07-23 00:00:00;983531.05705;22872.930839999986;0.0;-257.65637;-0.000256017;0.999743983
2012-07-24 00:00:00;983531.05705;22629.61644;0.0;-243.3144;-0.000241825;0.999758175
2012-07-25 00:00:00;983531.05705;22642.45058000001;0.0;12.83414;1.27554E-05;1.000012755
2012-07-26 00:00:00;983531.05705;22967.232420000015;0.0;324.78184;0.000322685;1.000322685
2012-07-27 00:00:00;983531.05705;23480.66436000001;0.0;513.43194;0.000509857;1.000509857
2012-07-30 00:00:00;983531.05705;23419.787669999965;0.0;-60.87669;-6.04565E-05;0.999939544
2012-07-31 00:00:00;983531.05705;23231.076559999987;0.0;-188.71111;-0.000187444;0.999812556
2012-08-01 00:00:00;983531.05705;23088.39905999999;0.0;-142.6775;-0.000141739;0.999858261
2012-08-02 00:00:00;983531.05705;22964.831840000006;0.0;-123.56722;-0.00012277;0.99987723
2012-08-03 00:00:00;983531.05705;23440.95734000003;0.0;476.1255;0.000472829;1.000472829
2012-08-06 00:00:00;983531.05705;23485.62333999997;0.0;44.666;4.43548E-05;1.000044355
2012-08-07 00:00:00;983531.05705;23702.03209000001;0.0;216.40875;0.000214855;1.000214855
2012-08-08 00:00:00;983531.05705;23594.920249999985;0.0;-107.11184;-0.000106354;0.999893646
2012-08-09 00:00:00;983531.05705;23591.642730000007;0.0;-3.27752;-3.25434E-06;0.999996746
2012-08-10 00:00:00;983531.05705;23617.36609999998;0.0;25.72337;2.55408E-05;1.000025541
2012-08-13 00:00:00;983531.05705;23600.238700000005;0.0;-17.1274;-1.70061E-05;0.999982994
2012-08-14 00:00:00;983531.05705;23614.74997;0.0;14.51127;1.44083E-05;1.000014408
2012-08-15 00:00:00;983531.05705;23719.560350000007;0.0;104.81038;0.000104056;1.000104056
2012-08-16 00:00:00;983531.05705;23901.703519999995;0.0;182.14317;0.000180799;1.000180799
2012-08-17 00:00:00;983531.05705;23978.67875;0.0;76.97523;7.64015E-05;1.000076401
2012-08-20 00:00:00;983531.05705;23915.960420000003;0.0;-62.71833;-6.22547E-05;0.999937745
2012-08-21 00:00:00;983531.05705;23854.354740000013;0.0;-61.60568;-6.1154E-05;0.999938846
2012-08-22 00:00:00;983531.05705;23877.46393;0.0;23.10919;2.29392E-05;1.000022939
2012-08-23 00:00:00;983531.05705;23717.74865000001;0.0;-159.71528;-0.000158566;0.999841434
2012-08-24 00:00:00;983531.05705;23859.200450000026;0.0;141.4518;0.000140414;1.000140414
2012-08-27 00:00:00;983531.05705;23818.80839999999;0.0;-40.39205;-4.00973E-05;0.999959903
2012-08-28 00:00:00;983531.05705;23822.89534999998;0.0;4.08695;4.05711E-06;1.000004057
2012-08-29 00:00:00;983531.05705;23866.374430000007;0.0;43.47908;4.31598E-05;1.00004316
2012-08-30 00:00:00;983531.05705;23694.49409000002;0.0;-171.88034;-0.000170647;0.999829353
2012-08-31 00:00:00;983531.05705;23819.442900000005;0.0;124.94881;0.000124037;1.000124037
2012-09-04 00:00:00;983531.05705;23800.511479999976;0.0;-18.93142;-1.87936E-05;0.999981206
2012-09-05 00:00:00;983531.05705;23757.268129999993;0.0;-43.24335;-4.29305E-05;0.99995707
2012-09-06 00:00:00;983531.05705;24254.90026;0.0;497.63213;0.000493788;1.000493788
2012-09-07 00:00:00;983531.05705;24439.095130000038;0.0;184.19487;0.000182738;1.000182738
2012-09-10 00:00:00;983531.05705;24292.195289999996;0.0;-146.89984;-0.00014576;0.99985424
2012-09-11 00:00:00;983531.05705;24337.88975999999;0.0;45.69447;4.53377E-05;1.000045338
2012-09-12 00:00:00;983531.05705;24394.486289999993;0.0;56.59653;5.61515E-05;1.000056151
2012-09-13 00:00:00;983531.05705;24730.309589999993;0.0;335.8233;0.000333072;1.000333072
2012-09-14 00:00:00;983531.05705;24868.85445;0.0;138.54486;0.000137391;1.000137391
2012-09-17 00:00:00;983531.05705;24776.338050000013;0.0;-92.5164;-9.17542E-05;0.999908246
2012-09-18 00:00:00;983531.05705;24701.51593999999;0.0;-74.82211;-7.42112E-05;0.999925789
2012-09-19 00:00:00;983531.05705;24771.783239999993;0.0;70.2673;6.96887E-05;1.000069689
2012-09-20 00:00:00;983531.05705;24687.763960000004;0.0;-84.01928;-8.33344E-05;0.999916666
2012-09-21 00:00:00;983531.05705;24722.689679999978;0.0;34.92572;3.46398E-05;1.00003464
2012-09-24 00:00:00;983531.05705;24655.903669999992;0.0;-66.78601;-6.62437E-05;0.999933756
2012-09-25 00:00:00;983531.05705;24394.336720000018;0.0;-261.56695;-0.00025951;0.99974049
2012-09-26 00:00:00;983531.05705;24252.304239999976;0.0;-142.03248;-0.000140936;0.999859064
2012-09-27 00:00:00;983531.05705;24480.525459999975;0.0;228.22122;0.000226407;1.000226407
2012-09-28 00:00:00;983531.05705;24409.619370000015;0.0;-70.90609;-7.03475E-05;0.999929653
2012-10-01 00:00:00;983531.05705;24465.594529999962;0.0;55.97516;5.55311E-05;1.000055531
2012-10-02 00:00:00;983531.05705;24485.436600000012;0.0;19.84207;1.96843E-05;1.000019684
2012-10-03 00:00:00;983531.05705;24584.265509999983;0.0;98.82891;9.80333E-05;1.000098033
2012-10-04 00:00:00;983531.05705;24779.989540000002;0.0;195.72403;0.000194111;1.000194111
2012-10-05 00:00:00;983531.05705;24777.489689999988;0.0;-2.49985;-2.47925E-06;0.999997521
2012-10-08 00:00:00;983531.05705;24705.805259999994;0.0;-71.68443;-7.10988E-05;0.999928901
2012-10-09 00:00:00;983531.05705;24422.409560000022;0.0;-283.3957;-0.00028116;0.99971884
2012-10-10 00:00:00;983531.05705;24270.93283000001;0.0;-151.47673;-0.000150304;0.999849696
2012-10-11 00:00:00;983531.05705;24320.146940000002;0.0;49.21411;4.88307E-05;1.000048831
2012-10-12 00:00:00;983531.05705;24234.717660000002;0.0;-85.42928;-8.4771E-05;0.999915229
2012-10-15 00:00:00;983531.05705;24429.241540000003;0.0;194.52388;0.000192988;1.000192988
2012-10-16 00:00:00;983531.05705;24683.236390000013;0.0;253.99485;0.000251925;1.000251925
2012-10-17 00:00:00;983531.05705;24786.599049999983;0.0;103.36266;0.00010251;1.00010251
2012-10-18 00:00:00;983531.05705;24709.4237;0.0;-77.17535;-7.65446E-05;0.999923455
2012-10-19 00:00:00;983531.05705;24295.077599999997;0.0;-414.3461;-0.000411129;0.999588871
2012-10-22 00:00:00;983531.05705;24266.36467;0.0;-28.71293;-2.84908E-05;0.999971509
2012-10-23 00:00:00;983531.05705;24017.620549999992;0.0;-248.74412;-0.00024688;0.99975312
2012-10-24 00:00:00;983531.05705;23941.720710000023;0.0;-75.89984;-7.53369E-05;0.999924663
2012-10-25 00:00:00;983531.05705;23994.99078;0.0;53.27007;5.28722E-05;1.000052872
2012-10-26 00:00:00;983531.05705;24001.866649999996;0.0;6.87587;6.82446E-06;1.000006824
2012-10-31 00:00:00;983531.05705;24092.013699999992;0.0;90.14705;8.94651E-05;1.000089465
2012-11-01 00:00:00;983531.05705;24431.20668000001;0.0;339.19298;0.000336514;1.000336514
2012-11-02 00:00:00;983531.05705;24291.96156000001;0.0;-139.24512;-0.000138164;0.999861836
2012-11-05 00:00:00;983531.05705;24358.271800000017;0.0;66.31024;6.57912E-05;1.000065791
2012-11-06 00:00:00;983531.05705;24570.029079999997;0.0;211.75728;0.000210056;1.000210056
2012-11-07 00:00:00;983531.05705;24108.13508999998;0.0;-461.89399;-0.000458392;0.999541608
2012-11-08 00:00:00;983531.05705;23781.86678000001;0.0;-326.26831;-0.0003239;0.9996761
2012-11-09 00:00:00;983531.05705;23804.26221999999;0.0;22.39544;2.22324E-05;1.000022232
2012-11-12 00:00:00;983531.05705;23831.849649999993;0.0;27.58743;2.73858E-05;1.000027386
2012-11-13 00:00:00;983531.05705;23791.264619999987;0.0;-40.58503;-4.029E-05;0.99995971
2012-11-14 00:00:00;983531.05705;23439.13078999998;0.0;-352.13383;-0.000349696;0.999650304
2012-11-15 00:00:00;983531.05705;23404.68057999999;0.0;-34.45021;-3.42129E-05;0.999965787
2012-11-16 00:00:00;983531.05705;23566.536060000013;0.0;161.85548;0.000160715;1.000160715
2012-11-19 00:00:00;983531.05705;23980.738900000008;0.0;414.20284;0.000411115;1.000411115
2012-11-20 00:00:00;983531.05705;24041.89328999999;0.0;61.15439;6.06948E-05;1.000060695
2012-11-21 00:00:00;983531.05705;24091.79177000001;0.0;49.89848;4.9521E-05;1.000049521
2012-11-23 00:00:00;983531.05705;24360.09637000002;0.0;268.3046;0.000266204;1.000266204
2012-11-26 00:00:00;983531.05705;24280.27531;0.0;-79.82106;-7.92024E-05;0.999920798
2012-11-27 00:00:00;983531.05705;24180.905789999997;0.0;-99.36952;-9.86091E-05;0.999901391
2012-11-28 00:00:00;983531.05705;24391.907480000013;0.0;211.00169;0.000209343;1.000209343
2012-11-29 00:00:00;983531.05705;24513.928929999995;0.0;122.02145;0.000121048;1.000121048
2012-11-30 00:00:00;983531.05705;24512.605030000035;0.0;-1.3239;-1.31334E-06;0.999998687
2012-12-03 00:00:00;983531.05705;24404.130810000017;0.0;-108.47422;-0.00010762;0.99989238
2012-12-04 00:00:00;983531.05705;24365.76436;0.0;-38.36645;-3.80659E-05;0.999961934
2012-12-05 00:00:00;983531.05705;24389.836919999998;0.0;24.07256;2.38834E-05;1.000023883
2012-12-06 00:00:00;983531.05705;24466.35334999999;0.0;76.51643;7.59094E-05;1.000075909
2012-12-07 00:00:00;983531.05705;24519.403929999993;0.0;53.05058;5.26269E-05;1.000052627
2012-12-10 00:00:00;983531.05705;24537.73733999999;0.0;18.33341;1.81867E-05;1.000018187
2012-12-11 00:00:00;983531.05705;24689.99198000003;0.0;152.25464;0.000151013;1.000151013
2012-12-12 00:00:00;983531.05705;24692.039920000014;0.0;2.04794;2.03124E-06;1.000002031
2012-12-13 00:00:00;983531.05705;24556.931430000015;0.0;-135.10849;-0.000134025;0.999865975
2012-12-14 00:00:00;983531.05705;24501.24014000001;0.0;-55.69129;-5.52475E-05;0.999944752
2012-12-17 00:00:00;983531.05705;24813.151569999998;0.0;311.91143;0.00030933;1.00030933
2012-12-18 00:00:00;983531.05705;25107.736870000022;0.0;294.5853;0.000292062;1.000292062
2012-12-19 00:00:00;983531.05705;24945.082939999986;0.0;-162.65393;-0.000161287;0.999838713
2012-12-20 00:00:00;983531.05705;25048.58613000002;0.0;103.50319;0.000102623;1.000102623
2012-12-21 00:00:00;983531.05705;24876.735820000016;0.0;-171.85031;-0.000170417;0.999829583
2012-12-24 00:00:00;983531.05705;24824.68146;0.0;-52.05436;-5.1623E-05;0.999948377
2012-12-26 00:00:00;983531.05705;24625.33441999999;0.0;-199.34704;-0.000197734;0.999802266
2012-12-27 00:00:00;983531.05705;24646.81624000002;0.0;21.48182;2.13076E-05;1.000021308
2012-12-28 00:00:00;983531.05705;24401.854559999992;0.0;-244.96168;-0.000243034;0.999756966
2012-12-31 00:00:00;983531.05705;24809.397829999994;0.0;407.54327;0.000404172;1.000404172
